# started on Wed Aug 12 22:47:32 2026

121887,96,msec,task-clock,0,07%,121661845382,100,00,0,CPUs utilized
1167,,context-switches,15,33%,121661845382,100,00,9,/sec
18,,cpu-migrations,4,16%,121661845382,100,00,0,/sec
88341,,page-faults,12,07%,121661845382,100,00,724,/sec
471511453793,,cycles,0,05%,43443261481,35,00,3,GHz
6360014448,,stalled-cycles-frontend,1,70%,43447100696,35,00,1,frontend cycles idle
724913102245,,instructions,0,04%,43447870561,35,00,1,insn per cycle
,,,,,0,stalled cycles per insn
173601210867,,branches,0,02%,43451763386,35,00,1,G/sec
384136731,,branch-misses,0,39%,43456271144,35,00,0,of all branches
331674586716,,L1-dcache-loads,0,02%,43456590408,35,00,2,G/sec
752542294,,L1-dcache-load-misses,0,29%,43452834900,35,00,0,of all L1-dcache accesses
<not supported>,,LLC-loads,0,00%,0,100,00,,
<not supported>,,LLC-load-misses,0,00%,0,100,00,,
1424574265,,L1-icache-loads,5,09%,43452546419,35,00,11,M/sec
8658413,,L1-icache-load-misses,6,26%,43452622336,35,00,0,of all L1-icache accesses
6245745,,dTLB-loads,6,91%,43452116477,35,00,51,K/sec
1532666,,dTLB-load-misses,7,14%,43452638069,35,00,24,of all dTLB cache accesses
353048,,iTLB-loads,20,06%,43451835257,35,00,2,K/sec
129276,,iTLB-load-misses,25,44%,43448101085,35,00,36,of all iTLB cache accesses
501665212,,L1-dcache-prefetches,0,39%,43443674691,35,00,4,M/sec
<not supported>,,L1-dcache-prefetch-misses,0,00%,0,100,00,,
