# started on Fri Aug 14 11:19:47 2026

11038.37,msec,task-clock,0.02%,11031707038,100.00,1.000,CPUs utilized
95,,context-switches,12.92%,11031707038,100.00,8.606,/sec
5,,cpu-migrations,22.80%,11031707038,100.00,0.453,/sec
104,,page-faults,0.58%,11031707038,100.00,9.422,/sec
42815838209,,cycles,0.01%,3939621939,35.00,3.879,GHz
528177847,,stalled-cycles-frontend,0.42%,3940839882,35.00,1.23,frontend cycles idle
64699201697,,instructions,0.16%,3940680243,35.00,1.51,insn per cycle
,,,,,0.01,stalled cycles per insn
15637535878,,branches,0.05%,3940505290,35.00,1.417,G/sec
34689722,,branch-misses,0.68%,3940510717,35.00,0.22,of all branches
29712553467,,L1-dcache-loads,0.05%,3940470514,35.00,2.692,G/sec
53279247,,L1-dcache-load-misses,1.56%,3939371447,35.00,0.18,of all L1-dcache accesses
<not supported>,,LLC-loads,0.00%,0,100.00,,
<not supported>,,LLC-load-misses,0.00%,0,100.00,,
97023538,,L1-icache-loads,17.01%,3939391663,35.00,8.790,M/sec
465240,,L1-icache-load-misses,1.35%,3939464016,35.00,0.48,of all L1-icache accesses
301330,,dTLB-loads,3.77%,3939521331,35.00,27.298,K/sec
62141,,dTLB-load-misses,2.73%,3939418232,35.00,20.62,of all dTLB cache accesses
8018,,iTLB-loads,17.67%,3939483622,35.00,726.376,/sec
4819,,iTLB-load-misses,14.14%,3939615407,35.00,60.10,of all iTLB cache accesses
50757566,,L1-dcache-prefetches,1.69%,3939640887,35.00,4.598,M/sec
<not supported>,,L1-dcache-prefetch-misses,0.00%,0,100.00,,
