# started on Sat Aug 15 16:05:49 2026

55409.37,msec,task-clock,0.03%,55466940768,100.00,0.998,CPUs utilized
953,,context-switches,11.67%,55466940768,100.00,17.199,/sec
41,,cpu-migrations,6.54%,55466940768,100.00,0.740,/sec
107,,page-faults,0.19%,55466940768,100.00,1.931,/sec
287543944344,,instructions,0.02%,18486973735,33.00,1.18,insn per cycle
243480499181,,cycles,0.03%,22184736507,39.00,4.394,GHz
67565662846,,branches,0.02%,25882383147,46.00,1.219,G/sec
140043527,,branch-misses,0.21%,29581237567,53.00,0.21,of all branches
,0.09%,33279707097,59.00,,,,TopdownL1
,,,,,8.6,%  tma_backend_bound
,,,,,81.8,%  tma_bad_speculation
,,,,,1.4,%  tma_frontend_bound
,,,,,8.3,%  tma_retiring
88542256401,,L1-dcache-loads,0.01%,36978250279,66.00,1.598,G/sec
235777051,,L1-dcache-load-misses,0.24%,36979051537,66.00,0.27,of all L1-dcache accesses
5616727,,LLC-loads,1.13%,36980005328,66.00,101.368,K/sec
3046208,,LLC-load-misses,1.73%,33282204261,60.00,54.23,of all LL-cache accesses
33486359,,L1-icache-load-misses,2.66%,14791791226,26.00,,
88623293188,,dTLB-loads,0.02%,14791196904,26.00,1.599,G/sec
466484,,dTLB-load-misses,7.40%,14790039147,26.00,0.00,of all dTLB cache accesses
4814725,,iTLB-load-misses,2.99%,14788806785,26.00,,
